1150,g,auth0|5ea98c93a291b20cb417d68a,standard_users,
1151,g,linkedin|QMMT8sVJJr,standard_users,
1152,g,auth0|5ea9a5f9faeb690c4eb187b1,standard_users,
1153,g,linkedin|XhzTPu0gWM,standard_users,
1154,g,linkedin|yXWgBYD8qN,standard_users,
1155,g,linkedin|TKq43r9Jrc,standard_users,
1156,g,auth0|5ea9ac0ca6c0360cdbfdf44b,standard_users,
1157,g,linkedin|tlv2uAK_Uv,standard_users,
1158,g,linkedin|prf4XX7hlp,standard_users,
1159,g,auth0|5ea9ae5c0943780caca19e14,standard_users,
1160,g,auth0|5ea9afc0b05c940cb3211b03,standard_users,
1161,g,auth0|5ea9afc0b05c940cb3211b03,widget_builder_users,
1162,g,linkedin|1Zf93sIa8n,standard_users,
1163,g,auth0|5ea9a7f4a291b20cb418ef91,standard_users,
1164,g,auth0|5ea9b7d6a6c0360cdbfe757a,standard_users,
1165,g,linkedin|Z2avWbf6u4,standard_users,
1166,g,linkedin|H17n25mW5_,standard_users,
1167,g,auth0|5ea9c05d4de3570cb50ed292,standard_users,
1169,g,auth0|5ea9cb951100050cfbf345b8,standard_users,
1170,g,linkedin|gsFQrKFaJy,standard_users,
1171,g,auth0|5ea9dc22b237ce0c9c2f4182,standard_users,
1172,g,auth0|5dc45dd7e075580e32862791,standard_users,
1173,g,linkedin|hC2keTi_D7,standard_users,
1174,g,auth0|56ec075caca469c8181e55a5,standard_users,
1175,g,linkedin|JdjtjlBn1w,standard_users,
1176,g,auth0|5eaadb96242a690cafb4061d,standard_users,
1177,g,samlp|JPMC|I696686,standard_users,
1178,g,auth0|5eab1ec25dfd080cb07c848e,standard_users,
1179,g,auth0|5eab2245f11b0f0cb36a79a1,standard_users,
1180,g,auth0|5eab1ec25dfd080cb07c848e,widget_builder_users,
1181,g,linkedin|jX5HSZ00uP,standard_users,
1182,g2,demo_users,ref_doc_viewer,
1435,g,auth0|5ee9a02351916a0019225215,standard_users,
1184,g,auth0|5cf69856f2ae5a0cd923db4b,demo_users,
1185,g,samlp|JPMC|F585307,standard_users,
1186,g,auth0|5eab3e95b237ce0c9c3da30f,standard_users,
1187,g,auth0|5eab5edb0aca600cc71f1f2d,standard_users,
1188,g,auth0|5eab905b45ae9a0cb3a3336f,standard_users,
1189,g,linkedin|1CDVM0wGHc,standard_users,
1190,g,auth0|5dcc55c7b023670d2e4e5b8e,demo_users,
1191,g,auth0|5ea340b5d0fcfd0c61ae5f62,standard_users,
1192,g,samlp|JPMC|O695111,standard_users,
1193,g,linkedin|R1M3jexEvX,standard_users,
1194,g,linkedin|bnT248t2mi,standard_users,
1195,g,auth0|5eafd0f665db0019dbdc9ceb,standard_users,
1196,g,auth0|5eafd1a5e32a7c19ead66d23,standard_users,
1445,g,auth0|5eea9d0351916a001933a69e,standard_users,
1454,g,auth0|5eea9d0351916a001933a69e,deutsche_bank_users,
1462,g,samlp|JPMC|W528445,standard_users,
1200,g,auth0|5eb02b3089ca1d194691405b,standard_users,
1203,g,auth0|5c9ba18e2fe33611070addb4,beta_users,
1204,g,auth0|5910bb1a13ff9b72635b4ba3,beta_users,
1205,g,auth0|5c6c29af0424607fc61f32c0,beta_users,
1206,g,auth0|56d8ef7066f60ccf22eed16d,beta_users,
1207,g,auth0|5cd1db067f36600f85084f29,beta_users,
1208,g,auth0|5ab529a383c76518b93bc2fb,beta_users,
1209,g,auth0|5ea1e0317588be0d5a2a1a06,beta_users,
1210,g,auth0|5e8f67da7963420c7cdfeb06,beta_users,
1470,g,samlp|JPMC|F281033,jpm_private_bank_wb,
1212,g2,demo_users,channel_navigator,
1213,g,auth0|5e3c98feb0db1d0cc53f7af0,fts_resolver_bot,
1214,g,auth0|5eb1aecb04062319a2057c21,standard_users,
1215,g,auth0|5eb2676e89ca1d1946ad087a,standard_users,
1216,p,public_source_full_text,source__full_text-7897197,read
1217,p,public_source_full_text,source__full_text-7897196,read
1218,p,public_source_full_text,source__full_text-7897077,read
1220,g2,legal_dev_users,legal_sort_order,
1221,g,auth0|5eb433f76d47411e53b516a2,standard_users,
1222,g,auth0|5eb43969ef563019498669b7,standard_users,
1223,g,auth0|5eb45bd73d8e9519ef52bd3a,standard_users,
1224,g,auth0|5eb4eb84ca78ab1d4b1f1136,standard_users,
1225,g,linkedin|n5oeCK7X2Z,standard_users,
1226,g,auth0|5eb5bea13ac9281c0b7ee4f0,standard_users,
1227,g,auth0|5eb5c0103985791a987fbb97,standard_users,
1228,g,auth0|5eb59b3a6d47411e53c5677a,standard_users,
1229,g,linkedin|fPMM8AlYwr,standard_users,
1230,g,auth0|5eb5eaaf15a1d41aef343e10,standard_users,
1231,g,auth0|5eb60f3795054819ac372805,standard_users,
1232,g,linkedin|JxBpuFpqQq,standard_users,
1234,g,linkedin|RU1rZyLeyv,standard_users,
1235,p,public_source_full_text,source__full_text-7877507,read
1236,g,linkedin|hDo1jVs-yr,standard_users,
1237,p,public_source_full_text,source__full_text-7899363,read
1238,p,public_source_full_text,source__full_text-7899411,read
1239,g,auth0|5ebaca8f71e7301a13a57c05,standard_users,
1240,g,auth0|5ebaca8f71e7301a13a57c05,widget_builder_users,
1241,g,linkedin|wXKoqSN6aI,standard_users,
1242,p,jpmc_obligations,entity__authorization_bridge-jpmc_obligation,read
1243,g,auth0|5ce7f27931f21e111381c0c2,beta_users,
1244,g,auth0|5e67c44678f3c90ddb8eae00,rich_multiplied,
1245,g,auth0|56d8ef7066f60ccf22eed16d,rich_multiplied,
1246,g,auth0|5ce7f27931f21e111381c0c2,rich_multiplied,
1247,g2,rich_multiplied,workflow_for_news_letter,
1477,g,auth0|5eeccad65b963f00198420cc,standard_users,
1481,g,auth0|5ef063c8abd9280019197514,standard_users,
1488,g,auth0|5eec2c5236cbe0001329349c,deutsche_bank_users,
1494,g,auth0|5ef36d5b2f184a00136d89ff,standard_users,
1501,g,auth0|5ef38193126fed0013f62e96,standard_users,
1507,g,samlp|JPMC|V398393,JPM_Users,
1254,p,workflow_for_news_letter,workflows-19,read
1513,g,auth0|5dc45dfd905eeb0df959f3ec,raider_hill_group,
1520,p,workflow_rh_newsletter,article_workflow_states__workflows-42,read
1257,p,workflow_for_news_letter,article_workflow_states__workflows-19,read
1258,p,workflow_for_news_letter,article_workflow_states__workflows-19,write
1259,p,workflow_for_news_letter,article_workflow_states__workflows-19,delete
1268,g2,fts_jpmc_lrcm_workflow_users,workflow_for_jpmc_lrcm,
1269,p,workflow_for_jpmc_lrcm,workflows-8,read
1271,p,workflow_for_jpmc_lrcm,article_workflow_states__workflows-8,read
1272,p,workflow_for_jpmc_lrcm,article_workflow_states__workflows-8,write
1273,p,workflow_for_jpmc_lrcm,article_workflow_states__workflows-8,delete
1276,g,auth0|5cd9d3409dca2f0ed11311d7,standard_users,
1277,g,linkedin|YmAtCkUWxA,standard_users,
1278,g,auth0|5ebc5b528a96a61a055fb0d7,standard_users,
1279,g,auth0|5ebc5ccb07ee8b1c19c92512,standard_users,
1280,g,auth0|5ebc5c9bfda35819c690f2fa,standard_users,
1281,g,auth0|5ebc8996bf7ca61a2d25bd63,standard_users,
1282,g,linkedin|o76TbbKinr,standard_users,
1283,g,linkedin|7aV_AhStTb,standard_users,
1284,g,samlp|JPMC|V762517,standard_users,
1285,g,samlp|JPMC|N665348,standard_users,
1286,g,linkedin|yusdZ9ozN6,standard_users,
1287,g,samlp|JPMC|N665348,JPM_Users,
1288,g,samlp|JPMC|N665348,widget_builder_users,
1289,g,auth0|5c5c5cd5c06ef131db9272b4,JPM_Users,
1290,g,auth0|5c5c5cd5c06ef131db9272b4,widget_builder_users,
1291,g,samlp|JPMC|V762517,JPM_Users,
1292,g,samlp|JPMC|V762517,widget_builder_users,
1293,g,linkedin|ZBxnlgMjEq,standard_users,
1294,g,auth0|5d5c016d95e9860c86e169ec,demo-workflow,
1436,g,auth0|5ee9e0863c261c0013a065f8,standard_users,
1296,g,auth0|56d8e6ed66f60ccf22eed16c,demo-workflow,
1297,g,linkedin|Dx_HxCOcgf,standard_users,
1298,g,linkedin|t_kFFnQAE_,standard_users,
1299,p,public_source_full_text,source__full_text-7919084,read
1300,p,public_source_full_text,source__full_text-7871516,read
1301,g,auth0|5ec2fb3eb885040cc384da3d,standard_users,
1446,g,auth0|5eeac86b2988f60013980655,standard_users,
1303,g,auth0|5ec3fc2d80f8b00cf61bc0f2,standard_users,
1305,g2,jpmc_lrcm_users,legal_sort_order,
1306,g,samlp|JPMC|O676595,standard_users,
1307,g,auth0|5ced88948b47fb0e2041ff30,fts_admins,
1308,g,auth0|5ec57b9fa0d6c80cf680bf4e,standard_users,
1310,g,auth0|5ec60f528fae990d07e76492,standard_users,
1311,g,auth0|5ec67ed5dbd5c60cbdd0f651,standard_users,
1312,p,public_source_full_text,source__full_text-7869406,read
1313,g,samlp|JPMC|E818596,standard_users,
1314,g,auth0|5ec67ed5dbd5c60cbdd0f651,pwc_group,
1318,g,linkedin|363c9UWT18,standard_users,
1319,g,linkedin|KRLUJZ8SZ5,standard_users,
1320,g,auth0|595c0dde0f8c1f7ef1064819,standard_users,
1321,g,auth0|5ec9daf6d21ffd0cc0faef18,standard_users,
1322,g,linkedin|BMwjtPlIOy,standard_users,
1323,g,linkedin|ssd119EZPb,standard_users,
1324,p,public_source_full_text,source__full_text-7931998,read
1325,p,public_source_full_text,source__full_text-7932040,read
1326,p,public_source_full_text,source__full_text-7932119,read
1327,p,public_source_full_text,source__full_text-7927055,read
1328,g,linkedin|vJSZiZdbIT,standard_users,
1329,p,public_source_full_text,source__full_text-7932057,read
1331,g,auth0|5e73d89e1969340cecb12303,fts_jpmc_lrcm_workflow_users,
1332,g2,rich_multiplied,workflow_for_assignment,
1333,p,workflow_for_assignment,workflows-26,read
1334,p,workflow_for_assignment,workflows-26,write
1335,p,workflow_for_assignment,workflows-26,delete
1336,p,workflow_for_assignment,article_workflow_states__workflows-26,read
1337,p,workflow_for_assignment,article_workflow_states__workflows-26,write
1338,p,workflow_for_assignment,article_workflow_states__workflows-26,delete
1340,g,linkedin|hQ9hYyAC5z,standard_users,
1341,g,auth0|5ece60ea4d534a0bfa8192ee,standard_users,
1343,p,public_source_full_text,source__full_text-188394,read
1344,p,public_source_full_text,source__full_text-4972164,read
1346,g,auth0|5e8f67da7963420c7cdfeb06,fts_article_storage_bot,
1347,g,linkedin|hDVBiYJ7lc,standard_users,
1348,g,auth0|5ed4b10f1923630c7ba96527,standard_users,
1349,g,auth0|578fe6325d0403c3356dcf55,standard_users,
1350,g,auth0|5ed5aae9c1ab040ce71a2ee2,standard_users,
1351,g,auth0|5ed655233b10050c4f7f23b9,standard_users,
1352,g,auth0|5ed6551d4ec5e60bf7e1bd6f,standard_users,
1353,g,auth0|5ed655233b10050c4f7f23b9,widget_builder_users,
1354,g,auth0|5ed6551d4ec5e60bf7e1bd6f,widget_builder_users,
1355,g,auth0|5dcc55c7b023670d2e4e5b8e,lrcm_users,
1356,g2,lrcm_users,public_source_full_text,
1357,g2,lrcm_users,legal_excel_download,
1358,g2,lrcm_users,legal_sort_order,
1359,g,auth0|5ed70cb17155560c67ef5087,standard_users,
1360,g,auth0|5ed7c8d10228e20c000d9f1a,standard_users,
1361,g,auth0|5ed80d82bd315e0bfda0480e,standard_users,
1362,g,auth0|56d8e6ed66f60ccf22eed16c,public_source_text,
1363,g2,public_source_text,public_source_full_text,
1364,g,auth0|5ed90d015fa0950d5fc06eb9,standard_users,
1365,g,auth0|56d8ef7066f60ccf22eed16d,demo_users,
1366,g,auth0|5eda3b560e2f450f51a0c4d6,standard_users,
1368,g,auth0|5c37b2f37e5da976e1ebd67d,standard_users,
1370,g2,demo-workflow,workflow_for_news_letter_read_only,
1371,p,workflow_for_news_letter_read_only,article_workflow_states__workflows-19,read
1372,p,workflow_for_news_letter_read_only,workflows-19,read
1373,p,public_source_full_text,source__full_text-7934359,read
1374,p,public_source_full_text,source__full_text-7951636,read
1375,p,public_source_full_text,source__full_text-7932087,read
1377,p,public_source_full_text,source__full_text-7951428,read
1378,p,public_source_full_text,source__full_text-7951393,read
1379,g,auth0|5ede58690737990c678ee50c,standard_users,
1380,g,linkedin|ujIL9Ro74r,standard_users,
1382,g2,demo-workflow,workflow_for_news_letter,
1383,g,auth0|5edf66f1a189ba0013fbef2f,standard_users,
1384,g,auth0|5edf66f1a189ba0013fbef2f,widget_builder_users,
1385,g,auth0|5ee0072742014b0014f2eb77,standard_users,
1386,g,auth0|5ee0072742014b0014f2eb77,widget_builder_users,
1387,g,auth0|5ee228be998e3d0013dcaeb5,standard_users,
1388,g,auth0|5ee228be998e3d0013dcaeb5,widget_builder_users,
1389,g2,demo_users,workflow_for_fts_newsletters,
1437,g,auth0|5ee9f56f18e6d30019f86356,standard_users,
1447,g,auth0|5eeb5428860ea2001927c33d,standard_users,
1393,g2,rich_multiplied,workflow_for_fts_newsletters,
1394,p,workflow_for_fts_newsletters,article_workflow_states__workflows-31,read
1395,p,workflow_for_fts_newsletters,article_workflow_states__workflows-31,write
1396,p,workflow_for_fts_newsletters,workflows-31,read
1397,p,workflow_for_fts_newsletters,article_workflow_states__workflows-31,delete
1398,g2,demo_users,workflow_for_covid_reverse,
1399,p,workflow_for_fts_newsletters,article_workflow_states__workflows-32,read
1400,p,workflow_for_fts_newsletters,article_workflow_states__workflows-32,write
1401,p,workflow_for_fts_newsletters,article_workflow_states__workflows-32,delete
1402,p,workflow_for_fts_newsletters,workflows-32,read
1404,g,auth0|5d5c016d95e9860c86e169ec,rich_multiplied,
1405,g2,fts_admin_article_editors,workflow_for_content_rerun,
1406,p,workflow_for_content_rerun,article_workflow_states__workflows-30,read
1407,p,workflow_for_content_rerun,article_workflow_states__workflows-30,write
1408,p,workflow_for_content_rerun,article_workflow_states__workflows-30,delete
1409,p,workflow_for_content_rerun,workflows-30,read
1410,g2,rich_multiplied,workflow_for_content_rerun,
1413,g,linkedin|xRYktMSmpr,standard_users,
1455,g,auth0|5eeac86b2988f60013980655,deutsche_bank_users,
1463,g,samlp|JPMC|F281033,standard_users,
1471,g,samlp|JPMC|W528445,jpm_private_bank_wb,
1478,g,auth0|5eed18bf88e36d001919d36c,standard_users,
1482,p,public_source_full_text,source__full_text-7981647,read
1489,p,public_source_full_text,source__full_text-7984027,read
1495,g,auth0|5ef37a97c7c0f500197997a8,standard_users,
1502,g,auth0|5ef3b625465ebd0014ad8c8e,standard_users,
1508,g,auth0|5ef4c5f13487d70013b3afc7,standard_users,
1521,p,workflow_rh_newsletter,article_workflow_states__workflows-42,write
1525,g,auth0|5ef5fd6cc42f530019d39a4a,standard_users,
1529,g,auth0|5ef6492ad10f890013b4b14e,standard_users,
1530,g,auth0|5e9da7acb68fee0c949d44b8,widget_builder_users,
1531,g,linkedin|yXLQOUtQBV,standard_users,
1532,g,linkedin|zE2Xf11dRD,standard_users,
1533,g,auth0|5eec72fff404f6001951a01e,standard_users,
1534,g,auth0|5efa068fed217d0014d0943c,standard_users,
1536,g,auth0|5efa068fed217d0014d0943c,fts_admin_channel_readers,
1537,g2,fts_admin_channel_readers,admin_channel_reader,
1538,p,admin_channel_reader,channel-*,read
1539,p,admin_channel_reader,article_workflow_states__workflows-*,read
1540,p,admin_channel_reader,article_workflow_states__workflows-*,write
1541,p,admin_channel_reader,article_workflow_states__workflows-*,delete
1542,g,auth0|5efa777ba199c00014152cce,standard_users,
1543,g,auth0|5efa7f0e22814900194f165b,standard_users,
1544,g,auth0|5efb125e228149001957c524,standard_users,
1546,g,samlp|JPMC|I646724,standard_users,
1547,g,samlp|JPMC|I684964,standard_users,
1548,g,samlp|JPMC|I469755,standard_users,
1549,g,samlp|JPMC|U040094,standard_users,
1550,g,auth0|5efc66dc07f3140019a6b9df,standard_users,
1551,g,auth0|5efa7f0e22814900194f165b,deutsche_bank_users,
1552,g,auth0|5efc66dc07f3140019a6b9df,deutsche_bank_users,
1553,g,auth0|5eec72fff404f6001951a01e,deutsche_bank_users,
1554,g,auth0|5efcfef4f038e00013988d6d,standard_users,
1556,g2,rich_multiplied,workflow_for_channel,
1558,p,workflow_for_channel,workflows-46,read
1559,p,workflow_for_channel,workflows-46,write
1560,p,workflow_for_channel,workflows-46,delete
1561,p,workflow_for_channel,article_workflow_states__workflows-46,read
1562,p,workflow_for_channel,article_workflow_states__workflows-46,write
1563,p,workflow_for_channel,article_workflow_states__workflows-46,delete
1564,g,auth0|5f03477dfe3f25001300ef1d,standard_users,
1566,g,auth0|5eeb8f5cd0a3fc00141a3381,standard_users,
1567,g,samlp|JPMC|F652716,standard_users,
1568,g,auth0|5f04883d86269e0013c3b3ff,standard_users,
1569,g,linkedin|y1xYv3A8oq,standard_users,
1570,g,linkedin|SdYN6pdsA7,standard_users,
1573,g,auth0|5f049f110f9b7b0013a56b9b,standard_users,
1574,g,auth0|5f04a33c64196c001307d511,standard_users,
1575,g,auth0|5a314f05b7186a09a84f4ed1,standard_users,
1576,g,auth0|5b329adc7ddc051b6f8f7738,standard_users,
1577,g,samlp|JPMC|O632248,standard_users,
1578,g,auth0|5f04f80f0178240015f39541,standard_users,
1579,g,linkedin|zBE-9Wk3ak,standard_users,
1580,g,auth0|5b7fb9fd2a50b338ddb4432b,standard_users,
1581,g,auth0|5f05f5cda0bcae0014361cf1,standard_users,
1582,g,auth0|5f05f5cda0bcae0014361cf1,deutsche_bank_users,
1583,g,auth0|5f03477dfe3f25001300ef1d,deutsche_bank_users,
1584,g,auth0|5f04f80f0178240015f39541,deutsche_bank_users,
1585,g,auth0|5f06802a85db370013fd5139,standard_users,
1586,g,samlp|JPMC|N716823,standard_users,
1588,g,auth0|5f076454a0bcae001450a6ec,standard_users,
1589,g2,fts_users,api_docs,
1590,p,api_docs,docs-client_swagger,read
1591,p,workflow_for_jpmc_lrcm,workflows-8,write
1592,p,workflow_for_jpmc_lrcm,workflows-8,delete
1595,p,workflow_pwc_lp,workflows-50,read
1596,p,workflow_pwc_lp,workflows-50,write
1597,p,workflow_pwc_lp,workflows-50,delete
1598,p,workflow_pwc_lp,article_workflow_states__workflows-50,read
1599,p,workflow_pwc_lp,article_workflow_states__workflows-50,write
1600,p,workflow_pwc_lp,article_workflow_states__workflows-50,delete
1601,p,workflow_pwc_lp,workflows-51,read
1602,p,workflow_pwc_lp,workflows-51,write
1603,p,workflow_pwc_lp,workflows-51,delete
1604,p,workflow_pwc_lp,article_workflow_states__workflows-51,read
1605,p,workflow_pwc_lp,article_workflow_states__workflows-51,write
1606,p,workflow_pwc_lp,article_workflow_states__workflows-51,delete
1607,g,auth0|5f08e12b2093920013411a3b,standard_users,
1608,g,auth0|5f09e0457673620013b30f17,standard_users,
1609,g,auth0|5f0b5bb5250dde0015bc8408,standard_users,
1610,g,auth0|5f0c24e6408506001300e1f1,standard_users,
1611,g,auth0|5f0c44971799ab00153d89a0,standard_users,
1612,g,linkedin|cDzizcDo1n,standard_users,
1613,g,auth0|5f0c24e6408506001300e1f1,deutsche_bank_users,
1614,g,auth0|5f0c90ccdc3fd400130a02f1,standard_users,
1615,g,auth0|5f0c77aedc3fd4001307c0e0,standard_users,
1616,g,linkedin|26qvrKiMQa,standard_users,
1617,p,ner_tagger,language_detect-*,read
1618,g,auth0|5f0f587163f1670014fa431e,standard_users,
1620,g,auth0|5f0f587163f1670014fa431e,friends_family,
1621,g,auth0|578fe6325d0403c3356dcf55,friends_family,
1624,g2,friends_family,widget_builder,
1625,g2,friends_family,api_docs,
1626,g,auth0|5bad09e19631a3321d4f8fc1,rich_multiplied,
1627,g,auth0|5f11b38d47bfa40013e16386,standard_users,
1628,g,samlp|JPMC|R580732,standard_users,
1629,g,auth0|5f0cc6fe40850600130e41ff,standard_users,
1630,g,auth0|5f16dfccaf8689001988ee04,standard_users,
1631,g,auth0|5f171e0dc509b80014d4d238,standard_users,
1633,g,linkedin|xfD4wAG3_H,standard_users,
1634,p,public_source_full_text,source__full_text-7976062,read
1635,p,public_source_full_text,source__full_text-8039515,read
1636,p,public_source_full_text,source__full_text-8041347,read
1637,g,auth0|5f198f64bbedbd001940b5e8,standard_users,
1638,g,linkedin|pj_DpC_Djb,standard_users,
1639,g,auth0|5f19b26ff93eb20013eb13a3,standard_users,
1640,g,auth0|5f19b26a248a890019a89379,standard_users,
1641,g,auth0|5f19d6147659070013e0bc51,standard_users,
1642,g,auth0|5f19fd41248a890019ae7a27,standard_users,
1643,g,auth0|5f1a9a5c2a658600135cff54,standard_users,
1644,p,public_source_full_text,source__full_text-8044761,read
1645,p,public_source_full_text,source__full_text-8044945,read
1647,g,auth0|5ced88948b47fb0e2041ff30,rich_multiplied,
1648,g,auth0|5e8f67da7963420c7cdfeb06,rich_multiplied,
1649,p,public_source_full_text,source__full_text-8024685,read
1652,p,public_source_full_text,source__full_text-7924620,read
1653,p,public_source_full_text,source__full_text-7926651,read
1654,p,public_source_full_text,source__full_text-7938001,read
1655,g,auth0|5f1ed0007fb87600190b3366,standard_users,
1656,g,linkedin|jdFGAj2lpD,standard_users,
1657,g,linkedin|jc9S1P0tgc,standard_users,
1658,p,public_source_full_text,source__full_text-7937991,read
1659,g,linkedin|xkqNhCXQQ0,standard_users,
1660,g,auth0|5f1fe81d0e285c003d523c9c,standard_users,
1661,g,auth0|5f202c289cbac7003d7d07c3,standard_users,
1662,g,linkedin|bXqTfAH6ms,standard_users,
1663,g,auth0|5ef36d5b2f184a00136d89ff,deutsche_bank_users,
1664,p,public_source_full_text,source__full_text-6505935,read
1665,p,public_source_full_text,source__full_text-277534,read
1666,g,auth0|5e73d89e1969340cecb12303,rich_multiplied,
1668,p,public_source_full_text,source__full_text-159469,read
1669,p,public_source_full_text,source__full_text-138103,read
1670,p,public_source_full_text,source__full_text-342646,read
1671,p,public_source_full_text,source__full_text-3518606,read
1672,g,auth0|5f20a4ca2b38a40037fee41f,standard_users,
1673,g,auth0|5f1f48a69cbac7003d6e9694,standard_users,
1674,g,auth0|5f21ac47f21069003726630f,standard_users,
1675,g,auth0|5f22bf200e285c003d8b57c6,standard_users,
1676,g,samlp|JPMC|F580464,standard_users,
1677,g,samlp|JPMC|I712381,standard_users,
1678,g,auth0|5f2814ff7fa4a00038d77ab9,standard_users,
1679,g,auth0|5ca7564d0cd55b102a3e5ef1,fts_jpmc_lrcm_workflow_users,
1680,g,auth0|5db1e37560e1640e15600894,fts_jpmc_lrcm_workflow_users,
1681,g,auth0|5f2814ff7fa4a00038d77ab9,lrcm_users,
1683,g,samlp|JPMC|N576923,standard_users,
1684,g,samlp|JPMC|I742615,standard_users,
1685,g,auth0|5f296ff3e202700038b3332c,standard_users,
1686,g,auth0|5f2c191321a773003d29d491,standard_users,
1687,g,linkedin|flJCj_VAW_,standard_users,
1688,g,auth0|5f3256a50e37b50038b2b83a,standard_users,
1689,g,auth0|5f32dd1929e2e10037f9dd5a,standard_users,
1690,g,auth0|5f32dd1929e2e10037f9dd5a,widget_builder_users,
1691,g2,widget_builder_users,api_docs,
1692,g,auth0|5f355345d4d8a50038cdcd7b,standard_users,
1693,g,auth0|5f35547c6492cb00382a7821,standard_users,
1694,g,auth0|5f358942aa34970039947ee7,standard_users,
1695,g,auth0|5f358942aa34970039947ee7,widget_builder_users,
1696,g,auth0|5f369f186b7d5500381710de,standard_users,
1697,g,auth0|5f369f186b7d5500381710de,widget_builder_users,
1698,g,auth0|5f369ed80af2540037b17ed1,standard_users,
1699,g,auth0|5f3702042098a60039b3f12d,standard_users,
1700,g,auth0|5f38f6cdf8e38f0037cee813,standard_users,
1701,g,linkedin|iXCx26joiO,standard_users,
1702,g,auth0|56d8e6ed66f60ccf22eed16c,fts_jpmc_lrcm_workflow_users,
1705,g,auth0|578fe8442a087d2115251051,friends_family,
1706,g,auth0|5f3d344a258a620038907ab5,standard_users,
1707,p,workflow_for_content_rerun,workflows-30,write
1708,g,auth0|5f3ecd7057b45500389d7367,standard_users,
1709,g,email|5b21d6dca6803a91915db35d,standard_users,
1710,g,linkedin|uAfj_dYg6M,standard_users,
1711,g,auth0|5f3f8c871a0cc7003870b6a7,standard_users,
1712,g,auth0|5f3fb1429f0daa00376cbc93,standard_users,
1713,g,auth0|5f42924f9a1947003aec8d18,standard_users,
1714,g,auth0|5f4381f597f51c0037ed94e1,standard_users,
1716,g,auth0|5f43f5f96080fb0038127e26,standard_users,
1718,g,auth0|5f4554453ef9630067d2ce49,standard_users,
1719,p,api_docs,api_access-login,read
1721,g,auth0|5e8f67da7963420c7cdfeb06,fts_users,
1722,g,auth0|5ea1e0317588be0d5a2a1a06,fts_users,
1723,g,linkedin|f7k3g_cys9,standard_users,
1725,g,auth0|5f4698e503c643006dbf0795,standard_users,
1726,g2,fts_users_bot,api_docs,
1727,g2,fts_users,theme_ing,
1728,g,auth0|5f46a9c0a8855b0067af9140,standard_users,
1729,g2,fts_nlp_users,api_docs,
1730,g,auth0|5c65ba4d53f21f6366a5a334,fts_document_ingestion,
1731,g2,fts_document_ingestion,api_docs,
1732,g,auth0|5f47fa87b0a854006718bffd,standard_users,
1733,g,auth0|5e692b1907a2050d9913d43e,standard_users,
1734,p,public_source_full_text,source__full_text-7983712,read
1735,g2,fts_users,theme_mercedes,
1736,g,auth0|5f493a788b1ee1006d485295,standard_users,
1737,g2,rich_multiplied,workflow_for_jpmc_lrcm,
1738,g,auth0|5f4bf69d03d180006dc205c8,standard_users,
1739,g,auth0|5f4cfb547da4080067353897,standard_users,
1740,p,public_source_full_text,source__full_text-37290,read
1741,p,public_source_full_text,source__full_text-6560834,read
1742,g,auth0|5d7259f2ec0dea0c689b7025,tier1_users,
1744,g,auth0|5d7259f2ec0dea0c689b7025,widget_builder_users,
1745,g,auth0|5eb1aecb04062319a2057c21,widget_builder_users,
1746,g,auth0|5b329adc7ddc051b6f8f7738,widget_builder_users,
1747,g,auth0|5c617639fafc067adaa76788,widget_builder_users,
1748,g,linkedin|dS4B16lFRt,standard_users,
1749,g,linkedin|KWlOzv3Tpw,standard_users,
1750,g2,rich_multiplied,theme_mercedes,
1751,p,public_source_full_text,source__full_text-74559,read
1752,g,linkedin|cG6yP_-0dk,standard_users,
1753,g,auth0|5f4fdef96c99e00067926b91,standard_users,
1754,g,auth0|5f4fdef96c99e00067926b91,pwc_group,
1756,g,auth0|5f5146f176d5fb0067205a33,standard_users,
1757,g,auth0|5f5146f176d5fb0067205a33,demo_users,
1758,g,auth0|5f5146f176d5fb0067205a33,fts_users,
1759,g,auth0|5f5221093c29fd006d92a858,standard_users,
1766,g,auth0|5d3b0baf055e690ccb429db2,widget_builder_users,
1767,g,auth0|5b7fb9fd2a50b338ddb4432b,widget_builder_users,
1768,g,auth0|58af5584ddb2a607662d6a93,standard_users,
1769,g,auth0|5f562d41ecc38a006717af3f,standard_users,
1770,g,auth0|5c6ade5f2c47ef3c86c638ff,standard_users,
1771,p,workflow_pwc_lp,article_workflow_states__workflows-62,read
1772,p,workflow_pwc_lp,article_workflow_states__workflows-62,write
1773,p,workflow_pwc_lp,article_workflow_states__workflows-62,delete
1774,p,workflow_pwc_lp,workflows-62,read
1775,p,workflow_pwc_lp,workflows-62,write
1776,p,workflow_pwc_lp,workflows-62,delete
1777,p,public_source_full_text,source__full_text-8077096,read
1779,g,auth0|5e97006ae6e5050d00dad8a2,ing_users,
1780,g2,ing_users,theme_ing,
1781,g,auth0|5e97073a1094de0ca3dc7fb8,ing_users,
1782,g,linkedin|tBJ_o3gjsn,standard_users,
1783,g,auth0|56d8e6ed66f60ccf22eed16c,lrcm_users,
1784,g,auth0|5f3ecd7057b45500389d7367,widget_builder_users,
1785,g2,standard_users,workflows_creator,
1786,g,auth0|5f598db744a0d40076f11fb8,standard_users,
1787,g,auth0|5f5990c32dbcd60069f45e67,standard_users,
1788,g,auth0|5f5a36140bb77a007048a095,standard_users,
